Title,Price,Sold,Reviews,Condition,Model,Colour,Material,Power Source,Type,Features,MPN,Mounting Location,Number of Heat Settings,Power,Brand,Control Style,Heating Technology,Power (W),Heating System,Voltage,UPC,Heating Element Format,Country/Region of Manufacture,Custom Bundle,Item Depth,Item Width,Energy Efficiency Rating,Tank Capacity,Cable Length,Energy Efficiency Ratio (EER),Operating Sound Rating,Item Length,BTU Heating Rating,Manufacturer Warranty,Heating Element Material,EC Range,Annual Fuel Utilization Efficiency (AFUE),EAN,Area Covered,Color,Location,ISBN,Energy Star,Manufacturer,Manufacturer Part Number,Package Contents,Year Manufactured,Air Direction,Room,Smart Home Protocol,Level of noise,Supply supply,Depth,Area,Finish,Levels of power,Power maximum,Source of supply,Background,Capacity cooling,No. programs,Height,Timer Control,Style,Heater Style,Unit Quantity,Design,Actual Color,Power Type,Recommended Location,Non-Domestic Product,Smart Home Compatibility,Dimensions,OE/OEM Part Number,Universal Fitment,Performance Part,Placement on Vehicle,Weight,Size,Power supply,Product Name,Temperature,Application,Cover material,Lead wire,Perfermance 1,Perfermance 2,Number of Cool Speeds,Current Rating,Compressor Type,Use,Certification,Electric Heater Type,Heating Element,Installation,Origin,Heating Wire Material,Time Setting,Applicable Area,PLUG,ProductType,Prop65_fl,Item Height,Item Weight,Prop65Warning,Heating Wattage,Manufacturer Color,GTIN,The size of a single outer box,Uses,Country of Origin,Country Of Origin,Ceramic L Block 2 Wire,Unit Type,Refrigerant,Product Type,Product size,Operation Method,Bundle Listing,Technology,Wind Type,Usage,Controlling Mode,Fan Speed,Rotation Way,Air Supply Mode,Tonnage,MYNICODE,Recommended Environment,Temperature Tolerance,Wire Length,Applications 2,Applications 3,Function 1,Function 2,Connectivity,Shipping Weight,Dimension(L*W*H),Insulation,Item model number,Part Number,Batteries Required?,Item Package Quantity,Product Dimensions,Warranty Description,Batteries Included?,Number Of Pieces,Is Discontinued By Manufacturer,Included Components,Region Code,Modified Item,Assembled Product Weight,manufacturer_part_number,Assembled Product Dimensions (L x W x H),Cosmetic Condition,Package Condition,Functionality Check I,Functionality Check II,Product Size,Plug Type,Programmable Timer,Air Volume,Idle Speed of Fan,Frequency,Heater Type,Advantage,Range,Normal temperature resistance,Shipping,Tracking,Handling time,Customer Service,Wattage,Model Number,Number Of Speed Settings,Area Heated,Voltage (v),Function,Item Name,Heater,Plugs,Control,Suitable For,Winter Hand Warmer,Air Blower,Heater For Home,Winter Warm Items,Wall Heater,Heater Electrics,Mini Warmer,Fan Heater,Home Heater,Warm Air Mcahine,Christmas Gift,Ceramic Heating Element,TAX or VAT,Corrugation Length,Heating material,Mounting & Moving,Country of Manufacture
Small Portable Electric Space Heater - Aneralied - 1500W PTC Heater - Black,26, , ,"Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",,,,Electric,Portable Heater,,KD-8-,,,,Aneralied,,,,,,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOLMES ELECTRIC HEATER, MODEL HCH4064, USED",27.97, , ,,HCH4064,,,Electric,,,,,,,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell Ceramic Slim Space Heater HCE309B 1500W. KAZ USA Inc. Helen Of Troy Co,29.85, ,"['I purchased this little heater for my son and his stray cat. The cat lives on his back porch in the cold, wintery upstate New York. My son leaves food and a shelter of coats and blankets for the cat, but all attempts to approach the cat have failed.The heater gives the cat some warmth on the frigid winter nights. ', 'Absolutely A Small But Mighty Heater! Puts out a lovely amount of heat; to be so small is an awesome plus! ', 'It is great it works perfect I love it ', 'Nice design with digital display button and it creates true\xa0air circulation very hot.', 'Good heater', 'Bought as a gift for a senior citizen', 'good ;keeps small /medium areas warm', 'Works well. Gets hot fast ', 'works great so far', 'This is a hater with lots of extras.']","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ",HCE309B,,Ceramic,Electric,Portable Heater,,,Floor,4,1001-1500 W,Honeywell,Touch,,,,120 V,Does not apply,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall Gas Heater Burner SJ16826,30, , ,,,,,Gas,Burner,,,Wall,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brightown 905 1500W Ceramic Space Heater - Silver (NEW) Overheat Safety Shutoff,25, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",905,,Ceramic,Electric,Portable Heater,,905,,,,Brightown,,,,,,7.26085E+11,,,,,,,,,,,,,,,,,,,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HANDY MASTER Kerosene Heater Wick HM-10  wap#:16-2p,27.95,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,SPACE HEATER,,Does not apply,,,,WAO,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Desk Heater honeywell,25, , ,"Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ",,,,,,,,,,,Honeywell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Heater F271239 One-Stop Universal Gas-Appliance Hook-Up kit New In Package ,29.5, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,Stainless Steel,"Natural gas, Propane, Gas",Does not apply,,,,,,Mr. Heater,,,,,,3.13089E+11,,,,,,,,,,,,,,,,,,,Silver and Brass,,,,Enerco,,,,,,,,,,,Brass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2 pounds,,,,,,,"Korea, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,F271239,F271239,No,1,Package dimensions: 9 x 1.25 x 1.25 inches,One year limited warranty for parts.,No,1,No,"1 22In. Flex Conn, 1 Brass Valve Ball, 1 1/2In. x 1/2In. Adapter,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vornado EH1009106 Fan Heater - Brand New, , ,"['I live in Nebraska and put the Vornado in a 25’x12’ ventless corner basement room with 4 windows. It works adequately for that room. It takes 10-15 minutes on the high setting to heat entire room so I can’t imagine ever using the low setting there. Maybe in a smaller room or camper or a warmer climate it would be needed. The Vornado is so quiet and the heating element hardly glows, that when first turned on I wasn’t sure it was working. It has a safety switch on the bottom and needs to be placed on a hard flat surface. It’s very compact and the plastic exterior makes it lightweight. That exterior though doesn’t seem real sturdy so I’ve got it up off the floor to avoid getting kicked or trod on. For the price and purpose I’m satisfied.', ""After searching for a year for a replacement for our beloved Braun heater we have finally found one that works well. The Vornado is not the design leader that the old Braun was but it does come close on one of the most important features for us. We use this heater in a quiet office environment, therefore the heater has to be quiet. We tried a popular Fasco, a Caframo that is styled after the Braun, and other brands. All were too noisy. The Vornado is not whisper silent like the Braun, but it come close. The noise level is about like a modern computer.Other features we like on the Vornado are the 3 heat settings, a fairly accurate thermostat and a decent length cord. The design is upright where the Braun was low. The vertical design with the large blade fan helps the Vornado more more air which helps warm up the room more quickly. It has a discrete small red led light that lets you know it's on. The heater is made in China.The downsides of this heater are minor. The heat range selector switch is not intuitive and dimly marked. You need to shine a light on it and maybe consult the manual to remember what the cryptic I, II, III markings mean. (I=low, II=med, III=high). And the case is shiny plastic which is a static electricity magnet. It attracts dust and animal hair easily. These are small issues. We normally leave the unit on one heat setting and it is under the desk, so pretty much out of sight. The black case helps it hide. Overall the heater looks to be well made and it's doing its job well. The price is a little high for a simple heater, but we are happy with it."", ""This is the third one of these I have bought. While it has a maximum of 1500 watts, these heat a room the most evenly of anything you can buy. It is quiet and you won't get burned like other heaters. "", ""This is my second Vornado fan I've purchased. My first one is still working perfectly but I never want to be without one and may use this second one when I travel.  I live in a rental suite that is chilly in Spring and Fall. Despite how benign this fan looks it produces a significant amount of heat.  I only start the day running this heater on the 1000 Watt (medium) setting and then turn down to low for the remainder of the day. It heats my open floor plan living room and dining room exceptionally well without driving up the electrical bill. Cheaper than running the furnace or my natural gas fireplace (altho come winter we use that in conjunction with the heater fan).  Bear in mind this is the most reliable model. Other models of heater fans by Vornado do not have the longevity of this one yet still cost as much or more. Read the reviews and choose this model for great value."", ""This little room heater is outstanding. I bought it for my daughter's bedroom is she's on the second floor and as we heat with wood sometimes your room cools down below normal during the winter. This little heater keeps her room nice and toasty I would recommend it"", 'Heats the bedroom up quickly. Like the thermostat settings to keep room at even temp.', 'Compact size  heats a room in no time at all   I love it', 'Compact size', 'Quiet efficient small size unit=Love it', 'Vornado heaters are the only ones that I use, as they are dependable, quiet, and safe!  This one is the quietest one I have ever had and, like all Vornado heaters, warms my bedroom in about 2 minutes.  This is one great heater!']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,Electric,Portable Heater,,EH1009106,Desk/Tabletop,3,,Vornado,"Touch, Dial",,,Forced Air/Fan,,43765009284,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NTSC-U/C (US/Canada),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell Heater 360 Surround Heat HONEYWELL HHF360WWMV1 Adjustable Thermostat, , , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Honeywell 360° Surround Heat HHF360,,,,Tower Heater,Thermostat,,,,,Honeywell,,,,,,92926393601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contemporary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP200 HA1000 Hot Surface Ignitor for Desa Portable Heaters Heavy Duty 120 Volt,27.9,204 sold,"['Reasonable price,easy to install .Better quality than OEM. Very good replacement igniter.', 'Other then testing it out a few times I haven’t used it much. I think it will be fine. I like the it fit no modifications ', 'works great and good price', ""Ignitor works great in my torpedo heater.And it's built way better than the easily broken factory ignitor.Buy with confidence."", 'The product fit well and was fairly priced .  I will know more about the quality of it after I have used it more , but so far  it works well and seems to be well-made .', 'Perfect replacement bad oem ignitor.', 'It works great 👍  they just need to pay more attention 2 where they mailing it 2!', 'Awesome works great ', 'Great product. Works great!', 'Was exact fit no issues works perfectly ']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",HA1000,,,Electric,,,PP200,,,,Master,,,,,120 V,7.13289E+11,,China,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Tube Heater Fan Heater Garage Greenhouse Shed Conservatory,13.75,84 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",N/A,Multicoloured,,Electric,Fan Heater,"Overheat Protection, Portable, Wall-Mountable",HEA,,,,Unbranded,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Programmable Space Heater with LED Display Wall Outlet Electric Heater 500W,, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,Electric,Portable Heater,,,Wall,,,Unbranded,,,,Ceramic Element,,9.55998E+12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honeywell Fan Forced Heater 360 Degree Surround HHF360WWMV1 Brand New Sealed,25.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,Fan,Portable Heater,,,,2,,Honeywell,Rotary Knob,,,Forced Air/Fan,,92926393601,,,,,,,,,,,,,,,,,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lasko 1500W Bathroom Space Heater w/ Timer and ALCI Safety Plug, CD08200, White",29.65, ,"[""I put this bathroom heater in my bedroom to compare with another good Lasko room heater of similar size and the same 1500 W but with different features. I like the angle of the heat blast from this bathroom heater better for when I'm sitting on my bed getting dressed in front of the heater, I am happier with the other in my office. which has a steeper angle of blast and a thermostat.I also use this bathroom heater in the bathroom for which it was intended. I wanted it above the sink level for safety, as there's nowhere else to put the heater but on the sink counter.  I  turned a fire safe small ceramic square kleenex holder upside down, and the heater's feet fit nicelyinside.This bathroom heater is convenient because of the one press button for a preset one hour of high heat for quick warmups such as in the bathroom or when getting dressed. No fussing with buttons. It also has High and Low settings that run without a timer.I also noticed that some sellers were saying their heaters were OK for the bathroom but the actual manufacturer did not.  This Bathroom heater is designed for the bathroom.  I'm not sure if the tripper in the cord is necessary if the outlet has one too, as many houses do these days in any water environment such as the bathroom or the kitchen.  I'm guessing the tripper in the plug reacts to the unit rather than the wall socket."", ""This heater does an excellent job of putting out a lot of air with the fan and also Heats the room excellently. For my application I'm using it in a fifth wheel trailer bathroom which is fairly small but one of the problems I'm having with the heater is I'm using a different thermostat on it that is more accurate to turn on and off and the heater shuts off and doesn't come back on when I use the thermostat on it so what you need to do is put something on the round button on top of the heater and tape it down to hold the button down all the time so that thermostat that I've got set up works properly and we'll kick the heater on when the temperature drops or more so when I want to heat the bathroom during a certain time of the day like when I take a shower.Otherwise the heater is an excellent heater and I would highly recommend anybody to buy it very good quality."", 'The heater is modern in design. It has a one hour feature that I love. I turn it on , shower get dressed in a warm bathroom, never have to wonder if I left it running. It automatically shuts off after 1 hour.', ""1. easy to turn on and off2. heats up fast3. has 1-hour auto shutoff4. very sturdy design, not likely to tip over5. made for humid areas like bathroomsbonus: it's cute!"", ""Here's the story:  To have my small bathroom warm when I get up in the morning for my shower, I had a small ceramic 1500 Watt heater connected into a wall timer to turn on automatically, and if I forgot (which I often did) to turn off automatically. With this Lasko heater, I tap the top when I'm ready to shower and it turns on high for one hour. Firstly, I don't have to remember to turn it off. Secondly, the velocity of the hot air coming out is so high that the bathroom heats up much quicker than my other heater, even though the wattage of both units is the same. This saves my electric bill.It seems to be good, quality wise, but it's only a month old now so we'll see.  November, 2020A note:  After it's turned off, and the top button (the big and only one) is tapped, it starts at the timed one hour 1500 Watt setting automatically."", ""It is difficult to find a space heater that is specifically for bathroom use. I was happy to find this one at this price and good reviews! It does exactly what I need it to do, I warm up my bathroom before a shower as my heat does not do that well - North side of house in Wisconsin! I will see how it holds up this winter, but so far very pleased with it's performance."", 'Works great! Instant heat . Small size is great. Comes with wet location plug  &amp; cord', ""Perfect replacement for my old heater that finally died. Small, lightweight, gets super warm in my little bathroom. Like that it's specifically made to use in a bathroom. Warming, the front grill can get hot!"", 'This little heater has all the power i need to heat up the bathroom in a hurry. Set it for an hour walk away and it turns itself off. Very nice 👍 made for humid bathroom areas. Very attractive too.']","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ",Lasko CD08200,,"Ceramic, Metal","Fan, Electric",Ceramic,"Timer, Indoor, 3 Heat Settings,1-Hour Timer,Automatic Overheat Protection, Portable, Cool-to-Touch, automatic overheat protection, Portable,Thermostat, Portable,Overheat Protection,Thermostat, 1 hour timer, Plug, 3 heat settings, acli safety plug, Bladeless, Automatic Shutoff,Cool-to-Touch,ACLI Safety Plug, Adjustable Thermostat, Bladeless, Overheat Protection, Heater, Adjustable Thermostat",CD08200,"Portable, Desk/Tabletop",3,1500,Lasko,"Push Button, Touch",,,Forced Air/Fan,12 V,46013776204,,,,,,,,,,,,,,,,,,150 to 249 sq ft,"Gray, White, Ceramic",,,,LASKO METAL PRODUCTS INC,,,,,,Ceramic,,,,,,,,,,,,,1 Hour,,,,,,ETL listed,Indoor,,Bathroom heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75 lbs,cd08200,6.25 x 6.25 x 8.00 Inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black & Decker 22 inch Ceramic Heater with Remote BHVHC15,29.95,Last item available, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",BHVHC15,,Ceramic,Electric,Tower Heater,"Auto Shut-Off, Timer",,Floor,2,1001-1500 W,BLACK+DECKER,"Digital, Remote Control, Touch",,,Forced Air/Fan,120 V,,,,,,,,,,,,22 inches,,,Ceramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handy Heater 1200 Watt Pure Warmth Ceramic Space Heater True Shield Filter ,29.99, , ,"Open box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ",21008,,Ceramic,Electric,Portable Heater,"color changing night light, advanced ceramic technology, true shield filter, LED lighted controls, LED light controls, 3 speed, tip over protection, cool touch case, Auto Shut-off",,"Desk/Tabletop, Floor",3,1001-1500 W,Handy Heater,Push Button,,,Forced Air/Fan,120 V,7.35541E+11,,China,No,,,,,,,,,4000-4999 BTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Space Heater Fan Adjustable Thermostat LED 900W Timed Radiator 2 Colors,28.89,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,Ceramic,"Electric, Fan",Portable Heater,Auto Shut-off,Does Not Apply,Desk/Tabletop,1,,Unbranded,,,,Forced Air/Fan,110 V,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEMPCO CRT10105 Tubular Sckt-Mnt Heater,250W,1-3/8"" L",29.84, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",CRT10105,,Ceramic,,Infrared Heater Elements,,CRT10104,,,,Tempco,,,,,120 V,,,,,,,,,,,,,,,,,,,,Gray,,,,,,,,,,Infrared,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Screw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defrost Defog 2 IN 1 Car Cup-shaped Heater Fan Cigarette Lighter Plug For Winter,,Free shipping and returns, ,New,,,spray paint + ABS,,Cup-shaped car heater,Easy Installation,,,,,Unbranded,,,,,12V,9.12969E+11,,,,,,,,,,,,,1 Year,,,,,,Black,,,,,MT-99721-D332,,,,,,,,,,Painted,,,,,,,,,,,,,,,,,,,Unknown,,,Front,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"about 15*7cm, line length 1.5 meters",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200/1500W Portable Fan Air Heater Demister Defroster Heating Warm Windscreen,29.99,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,YnK2751734,,,,Meco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YnK2751734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holmes HPH 3075 Electric Heater 1500W Ceramic Control Auto Shut Off,28, , ,"Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ",HPH 3075,,"Ceramic, Chrome",Electric,,Auto Shut-off,"HPH3070A, HPH3075",,2,,Holmes,Switch,,,,120 V,,,,,,,,,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
