Title,Price,Sold,Reviews,Condition,Heating Element Format,Model,Country/Region of Manufacture,Custom Bundle,Item Depth,Item Width,Smart Home Compatibility,Material,Energy Star,Tank Capacity,Power Source,Type,Features,Smart Home Protocol,Timer Control,Color,Year Manufactured,Operating Sound Rating,Energy Efficiency Ratio (EER),Mounting Location,Item Length,Number of Heat Settings,Area Covered,Power,BTU Heating Rating,Brand,Manufacturer Warranty,Control Style,Heating Element Material,EC Range,Heating System,Annual Fuel Utilization Efficiency (AFUE),Voltage,Colour,Modified Item,Style,Room,MPN,EAN,Heating Technology,Power (W),UPC,Mounting & Moving,Model No.,Dimensions,Weight,Energy Efficiency Rating,Air Direction,Tonnage,Country of Origin,Size,Type 1,Current Rating,Cable Length,Manufacturer Part Number,Bundle Description,Gender,Dial Color,Department,Lot,Item Height,Item Dimensions,Colormap,Product Type,Power Supply Indicator Light,Approx Size,Heat technology:,Size:,Power:,Lead length:,Material:,Package Contents,Customized,Item Weight,Modification Description,Motorized,Personalized,Energy Rating,Location,Cool Fan Setting,Heater Style,Width,Height,Resistance Properties,Bundle Listing,Unit Quantity,Unit Type,Non-Domestic Product,Depth,ISBN,Heating Material,Shell Material,Max. Power,Surface Dry Heating Temperature,Rated Power,Gear position,Rated voltage,Rated power,Timer,Prop65_fl,Manufacturer,Prop65Warning,Recommended Environment,Product Name,Temperature,Wire Length,Applications 2,Applications 3,Function 1,Function 2,Origin,Design,Voltage Supply,Power consumption,Control Type,Suitable Location,Item Type,Noise,Manufacturer Color,Wire  Length,Wire width x thickness,Application,Perfermance,Time Control,Room Coverage Area,Noise Level,Perfermance 2,Cover material,Lead wire,Perfermance 1,Wire length,Bracket size,Suction cup length,Rated Power:,Heating Method,Item Dimensions LxWxH,Main Colour,Power Output,Refrigerant,Rated Voltage,Mounting Hole Distance:,Mounting Hole Size,Heating BTU,Item model number,Warranty Description,Item Diameter,Assembly Required,Is Discontinued By Manufacturer,Product Dimensions,Material Care Instructions,Batteries Required?,Import Designation,Number of Pieces,Specification met,Included Components,Normal temperature resistance,Length,Heating Wattage,Marke,Manufacturer Colour,Number of Cool Speeds,Part Type,Phase,Model Number,Corrugation Length,Heating material,USB Mug Warmer,Electric  Warm,Drink Powered,Drink Heaters,Mini Office,Electric,Compressive strength,Power deviation,Cable length,Level of noise,Supply supply,Area,Finish,Levels of power,Power maximum,Source of supply,Background,Capacity cooling,No. programs
"Sengoku CTN-110 KeroHeat Portable Radiant Kerosene Space Heater, 10,000 BTU",184.98,20 sold,"[""I currently have a couple of these kerosene heaters and I like to rotate them out every so often, as to not let the wick from just one get all of the use over the winter season. I have never had any problem with this heater and I would never go thru a winter without a couple of them. I always try to have a back up to what I use the most of, so I won't be without one working, just in case. They put out excellent heat in my room size of 15' X 24'. Also great if the power ever was to go out for a while during cold times. When the heater is fired up and the mantle is all glowing without any flame going higher than the mantle, I notice very little kerosene smell. Mine have been a life saver over the years that I've owned them. Bruce; TN."", ""I was not happy when I first got this heater.  The flame adjustment was only usable when it is in the all the way up position.  It should start out high and then after it mellows out you adjust it down.  Also the fumes were terrible!  I could not use it indoors.  I had tried it 3 times and would have sent it back but as it was heavy and a large box I just didn't want the hassle.  I pulled it off the back porch last night for one last try.  It worked great!  I stood right over it and inhaled and no fumes at all!  I was using K1 kero at 4.99 a gallon for indoor use.  So...it could be when a heater is new it has to burn a few tanks to get to where it needs to be.  I am satisfied now but still wish the wick came up higher...but it is a good heater...you just have to burn it off a few times."", 'Work great no fumes and heats up a room with a tin roof and cement floor real good', 'Heater is amazing. Heats my living room very fast. Made very well. Great value. Great product. ', 'Great heater, I burn #1 stove oil instead of expensive Kerosene and no smell at all.', ""Haven't used it yet, but it arrived quickly, and looks great!"", 'This is my second season using it. I only used it a handful of times last year and it constantly shut itself of. mI not sure of the problem but wic is good and it just doesnt work wright. Feels warm when it works but unfortunatley mine has not,I plan to take it apart this weekend to find out the issue', 'I love it 👍', 'Just the part I needed. Well described.', 'I was and still am, very impressed. Nice design, easy to start, just a great product.']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,Sengoku KeroHeat CTN-110,Unknown,,,18.5 in,,Ceramic,,,Kerosene,Portable Heater,Timer,,,"White, Beige, Multicolor",2000,None,,,19.7 in,,,,Less Than 2000 BTU,true,,Switch,,,Radiant,,12 V,,,,,CTN110,0795561911109,,,0795561911109,,,,,,,,,,,,18.5 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remote Control  Electric Wall Heater Portable Plug In Heating Fan with Timer UK,16.58,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Does not apply,,,,,,Flame-retardant ABS+Flame-retardant nylon+PP,,,Electric,Portable Heater,Timer,,,,,31-40 dB,,Wall,,3,11 - 20 sq m,401-500 W,,Unbranded,,Remote Control,Ceramic,,Convection,,220V-240V,Black,,,,Does not apply,,,,,,,,,,,,,10.5*7*18cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVOLEC SFH002A/T 2KW ENERGY SAVING WALL MOUNTED DOWNFLOW BATHROOM HEATER TIMER ,30.0,"1,480 sold", ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,Plastic,,,Electric,Fan Heater,"Overheat Protection, Power Indicator, Runback Timer",,,,,,,,,2,,,,Evolec,,,,,,,,White,,,,SFH002A/T,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bathroom / Kitchen,,,230mm,270mm,,,,,,100mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500W Thermostat Ceramic Space Heater ETL Listed Hot & Cool PTC Heater Portable ,,152 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,Ceramic,,,"Ceramic, Electric, Fan",Portable Heater,,,,White,,,,,,,,1500W,,Glamuric,,,,,Forced Air/Fan,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portable Mini Heater hand Electric Air Warmer Heating Winter Keep Warm Desk Fan,21.20,Free shipping and returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,,,,Unbranded,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110V 300W Insulated PTC Ceramic Heater PTC Heating,17.20,60-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,,,,Unbranded,,,,,,,,,,,,Does not apply,Does not apply,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hyco Tubular Heaters 45W, 80W, 135W, 180W, Clips, Guards, Plug-in Thermostat ",6.5,266 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Sahara,,,,,,Steel,,,Electric,Tubular Heater,,,,,,,,"Floor, Wall",,1,,,,Hyco,,Plug In,,,Immediate Area,,240 V,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenhouse, Kennel, Shed, Caravan, Garage, Greenhouse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Heater 240 Volt 5600 Watt Garage Workshop Portable Industrial Space Heater,75.99,130 sold,"['This does all I need for taking the chill off our two bay shop at ""Coop\'s Miata"" in Maple Valley Washington.It is quiet and efficient. The only negative thing is the short chord and the odd plug. I had to make a 20 ft extension chord with adaptation for my shop 240 service. Ended up changing the plug on the heater chord as well.  Couldn\'t find a chord female plug for this style. Worked out that I ended up using the same mail plug I use for my Tig. Word of caution: use the right gauge wire and keep it less than 25 feet.', ""I purchased this heater in 01/2013 to replace a propane bottle heater.  It is much safer than propane and the fan circulates the heat.  I have been extremely happy with this heater as it has worked great to heat my insulated garage/shop during the cold N. IL winters.  I gave it four stars due to the fact that the fan motor uses sleeve bearings and not ball so any dirt that accumulates on the blades causes vibration and wear on the bearings.  It is important to keep the fan blades clean to reduce wear and extend the life.  I suggest cleaning every season.  I just completed cleaning blades and fan bearings and the heater works like new again.  Very easy to do with just a few screws to remove cover and fan  Don't get me wrong this is a great heater for the price.  I will look into the model 966 which has a heavier duty fan when this wears out. "", ""Don't get me wrong they put out heat... But not like people brag about on them... If your in a two bay garage it will take the chill out in roughly in a hour with the door closed. Lots of 220 power used in an hr. If you put it beside you when working on a car in the open it cycles off and on the heating element a lot as if room temperature has been reached. Cold hot cold hot.... Wasn't worth adding a 220 outlet. Says industrial use only on the warning label on top, exactly what industry would have been nice to know... Because  commercial mechanic work does not qualify...."", ""I spent almost a couple hours reading and researching several heaters to help for winter work in the garage. My final decision in this unit was the power of the fan. It was much stronger BLOWER MOTOR than many others. It is built tough/rugged like (old school box style construction). I figured with the amount of electricity this draws and the fan strength, I'd get e bit more bang for the buck. I was wrong... I've seen more impressive 110 models in the past over this. Unfortunate results for the amount of electricity you pour out. It also has a horrible cool draft off one corner. How does a heater blow a cool breeze with the hot? (Maybe the blower is to strong for the heating element?) Even standing in front of this unit, It was not impressive on the heat being generated. If you don't care about electricity and need to blow a little bit of heat a distance then I would suggest this unit for you.... everyone else, I suggest researching other units."", 'When I received this heater the box was in perfect shape, no signs of damage, but when I opened it and pulled the heater out the fan was laying in the bottom not attached to the bracket inside. Pulled the cover off and screws totally missing, fan and inside of heater looked as if it had been running with the fan hitting inside of housing. Screws not inside the heater nor in the box. Got the fan straightened out and bought screws from hardware store, remounted fan and turned the heater on. It started working and seemed to be okay. The heater coil is not suppose to turn red while it is running however on day 2 the coil is starting to turn red while heating so the coil is not going to last very long before it shorts out. This was a waste of money, and a waste of time to work on it to get it running. If I had just wanted a fan I could have bought several fans from Walmart for what this cost.', ""Using on construction site.  Keeps 3 bedroom townhouses at 70 degrees.Bought 15 open box and 1 new.  Could not tell the difference.  One heater had a loose fan bracket.Tightened screws and it was good.  Another heater had a fan that rattled. Had some play on the drive shaft.  Added a washer and it was good as new.  Can't complain because they were 1/2 the price of new ones.  Wish they had a different plug.  A dryer or range end would be better."", 'This is to backup the same model in use for a couple years, they work very well. Only complaint is new one has a high pitched fan motor whine when the unit is not under a heat load with just the fan running.  ', 'An excellent buy. Good strong heat for  an old 20 x 20 wood garage with a high peak ceiling, and no insulation in very cold weather. Had to change the 30 amp 220v electrical receptacle, but that was it. Leave it on the floor, and it will do a good job.', 'Dr Infrared heater will work in a 600 foot building if it is insulated and dry walled temp 40F outdoors will stay 70-75 indoors easy I have a Gas heater , and use the Dr heater with it when it is 20 outdoors and keep it 70 indoors the Dr heat will turn on and off my gas keeps going . the last to days I left the gas go all night when I get to the Shop I turn dr heat on and turn the gas off from 7am to 5 pm the temp never got under 75 , it was 32 outdoors and got to 48 outdoors and I can turn Dr heater up or down to regulate the shop temp . Only had Dr heater 10 days . Its been a lot of help so far .', ""Good heater at a good price.  Bought this one to replace the same heater I've had for a couple of years.  Only complaint I have is that this heater does not come with a parts list for ordering replacement parts.  My previous heater had the control (rheostat?) go bad, and I couldn't find what part I needed to replace it.""]","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,DR988,,No,12,12in.,,Steel,,,"Fan, Electric","Utility, Infrared","Handle, Plug, Handle,Thermostat, Heater",Infrared,Solid,Red,2012,41-50 dB,,"Portable, Garage",12 in,1,601-650 sq ft,5600W,19110BTU,Dr. Heater,,Dial,Coil,,Infrared,,240 V,,,,,DR988,0837654885376,,,0837654885376,,,,,,1-Way,12x12x15in.,,,,,6ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOMCOM Oil Filled Radiator Electric Heater 3 Heat Settings Remote Control Black,72.99,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,Mhstarukltd 820-267BK-2,,,24cm,24cm,,"Steel, PA",,Not available,Electric,Oil Filled Radiator,Timer,,,,,0dB,3 or Less,Floor,44.5cm,3,25 - 30 sq m,1830-2180W,6800BTU,HOMCOM,,Touch,Steel,A - G,Radiant,100%,220-240V,Black,,,,UK820-267BK0342,5056534528621,,,,,,,,A+++,,,,,,,,,,,,,,64cm,44.5cmx24cmx64cm,black,Home&SpaceHeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Portable Electric Heater Fan Air Warmer with Remote Control,33.49, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,"Electric, Fan",Portable Heater,,,,,,,,,,,,,,Unbranded,,Remote Control,,,Forced Air/Fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heater Heating Element Plate Preheating Components Insulation 50W Latest,,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,/,,,,,,,,,,Heating Element,,,,/,,,,,,,,,,Unbranded,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,100*21*5mm,,,,,,,,,,,,,,,,,,,,,1*Heating Element,,,,,,,,,,,,,,,,,,,PTC Thermistor,Aluminum,200W,230°C,100W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOMCOM 2720W Oil Filled Portable Radiator Heater w/ Remote Control - White,82.99,258 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Electric heating tube,820-276WT,,,24cm,24cm,,"Steel, PA",,Unknown,Electric,Oil Filled Radiator,Timer,,,,,0dBa,3 or Less,ground,53cm,3,9-15㎡,2290-2720W,5000-5999 BTU,HOMCOM,,Remote,Metal,A - G,PTC,100%,220-240V/50Hz,White,,,,UK820-276WT0342,5056534527808,,,,,,,,A,,,,,,,,,,,,,,64cm,53cmx24cmx64cm,white,Home&SpaceHeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V 15W Element Silicone Nitrous Bottle Heater Flexible Heating-Pad Mat Plate,8.69,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,Silicone,,,,Silicone Heater Pad,,,,Orange,,,,,100mm,,,,,Unbranded,,,,,,,12 V,,,,,Does Not Apply,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 x Silicone Heater Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V 12W Soft Silicone Rubber Heating Pad Mat Electric Heater Sheet With Cable,,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,None,China,,No,No,,Silicone rubber,No,No,,Heating Pad,Fast heating,,,Orange,,No,No,,No,No,No,No,No,Unbranded,,,,,,No,12 V,Orange,,,,Does Not Apply,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1*Heating Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100W 12V Ceramic PTC Car Fan Air Heater Constant Temperature Heating Element US,17.69,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,China,No,,,,As Description,,,As Description,PTC Heater,,,,Black,,,,,,,,100W,,Unbranded,,,,,As Description,,12 V,,,,,Does Not Apply,Does Not Apply,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Pcs MCH Metal Ceramic Heater Plate Rectangle Resistive Heating Elements,14.5,75 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,China,,,,,,,,Electric,Ceramic,Pack of 2,,,White,,,,,,,,,,Hua Yue Ou,,,,,,,,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelonis 3-Speed Electric Fan Space Heater 1500W PSH08F1AWW,23.99,67 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,Pelonis PSH08F1AWW,,,,,,Steel,,,"Fan, Battery, Electric",Portable Heater,"Auto Shut-off, Timer",,,White,2019,None,6.1-7,"Window, Floor, Wall, Desk/Tabletop, Cabinet",,3,100 sq ft or Less,1001-1500 W,Less Than 2000 BTU,Pelonis,,"Dial, Rotary Knob, Switch, Analog/Mechanical",Copper,,Forced Air/Fan,1,120 V,,,,,PSH08F1AWW,,,,0750545106520,,,,,,1-Way,,,,,10.1-15 A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500W Wall Outlet Plug-in Handy Alpha Heater w/Timer Control 2021 Hot 110V,50.0, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,N/A,China,,7.5cm,11.5cm,,Plastic,,,Electric,Portable Heater,Timer,,,White,2021,61-70 dB,,Wall,,2,10 m³,500,,Alpha Heater,,Remote Control,Steel,,Forced Air/Fan,,110 V,,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 speeds,110V,500W,1~12 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Heater F271239 Universal Gas Grill Fireplace Appliance Heater Hook-Up Kit,19.99, ,"[""This Mr Heater kit comes with everything you need to get your gas heat stove hooked up.I like the 22 in line provided it gives extra room for line hook up.You also have 3 different fittings provided for an application that will fit an if you don't need all parts provided you have spare parts that can be used layer on.It's a good buy an I recommend it to others.Thanks "", 'Everything I needed to hook up my gas water heater was included in the kit.', 'used it right away and the bolts worked well. The flex hose was just what i needed.', 'WHAT I LIKE IS THE COMBINATION OF THE FITTINGS. IT MAKE IT EASER TO PLUMB YOUR CONNECTION GAS LINE.', 'I would give it 5 stars but it took about two weeks to arrive. Plan for it to be awhile if you order it.', 'Everything you want to know about hooking up a propane heater is in this package! You are correct, sir! Yes!', 'great price', 'Everything is already once the appliance is set in place and ready for installation', 'Great deal and you get all the stuff to hook up your heater without having to run out for anything.']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,F271239,,,,5.50,Universal,Brass,,,Gas,Gas Appliance Hook-Up Kit,,,,Silver,,,,,1.00000,,,,,Mr. Heater,,,,,,,,,,,,,,,,089301712393,,,,,,,,,,,,,F271239,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,MR. HEATER,California residents see Prop 65 WARNINGS: This pr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraffin Heater Cold Frame Greenhouse Frost Oil Burner Lamp Single Wick Apollo,24.17,119 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,Metal,,,Kerosone,,Mini,,,,,,,Garage,,,,,,Apollo,,Rotary Knob,,,,,,Silver,,,"Garage, Patio",Does Not Apply,7426984579838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Small Portable Electric PTC Plugin 950W Heater Swing, Modes, SmartTouch",13.99,278 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Strip,BG - EH08,China,,,14cm,,Steel,,,Electric,Electric Portable Heater,"Anti-Dumping Setting, SmartTouch",,,,,,,Desk/Tabletop,21 cm,3,,950W,,ProTech,,"Smart Touch, Touch",,,Electric,,220V,Black and White,,,,Does Not Apply,Does not apply,,,,,,,1010kg,Compliant,90 degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PP214 Air Filter Kit Desa, Reddy, Master, Remington Heater  71-054-0300 HA3017",6.00,"5,259 sold", ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,B165,,,,,,,,,,Torpedo,,,,Multicolor,,,,,,,,,,Reddy Heater,,,,,,,,,,,,HA3017,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
